id,price
32107,114511.44495505512
548466,147331.9907152677
269243,113606.08730542002
469652,124494.06132606712
803244,106599.23951174847
539949,221507.9084559739
996729,182494.02850657672
306460,185821.3073245294
523201,94311.4453729642
576808,101159.58323135642
938772,263651.22019075067
174046,151087.4457197656
691931,121392.06771061971
415663,176111.20096248874
406214,138062.47257231353
742948,161926.76113948185
83066,140287.43109354007
35873,112946.261139725
512350,136360.18383313794
279465,131081.35480476785
719049,124831.64660834798
39172,133750.71508150498
195804,97902.12858635437
593846,189039.15315460032
124775,104202.64595983316
290883,130071.3597808719
188201,109056.62811860796
247626,287725.1632792038
541881,141223.2636159388
597916,134617.9822478923
309610,96665.42204204602
474996,118181.58237044848
659615,106028.69975409632
581757,88841.72588896683
356370,105144.50916583512
960091,106051.51439279878
743565,207839.96263614102
850060,156642.80735399394
738085,101785.45449529632
328625,202627.8887172625
606714,99265.70837601447
792203,131980.76126959294
380046,92040.29642812011
583640,136786.45434212632
397760,142280.28473835383
406213,123707.25112230204
418963,124591.82466960874
541529,108604.70616283422
24953,131433.1494428774
309605,99911.5218888119
133241,249168.41248651448
51674,252462.56674215762
227383,133556.18227857823
985907,104642.76472137349
696871,103799.30478955616
541581,101562.83331907229
516359,101103.9060500209
81134,113423.45107531217
326430,199050.79098948368
346832,151415.56045201616
986026,145593.6961944894
831257,216473.03322611225
878987,199495.09975323477
864696,215365.16577615304
121406,149541.05404471623
375895,92432.90753284653
260689,144852.18343359118
103945,127166.3398487295
172244,174435.20061166512
409234,105596.25037911371
841174,143605.16333526644
306022,124469.87593513362
516443,185621.10452226174
957535,180328.9755961289
155580,144685.37577175064
508758,114511.44495505512
71015,217644.1474816222
446330,122868.46494494988
484242,96690.29378953896
697270,166267.9252964782
578415,142462.47681349507
232394,140686.87927710763
202229,151215.62032311258
169427,161971.9926552607
547696,91236.52007791572
441301,352397.3108232412
333605,116362.24512045551
303459,109056.62811860796
97317,97558.39029038728
154191,156711.82682147875
405888,380609.1570476603
161681,93065.52875954166
428050,104111.24476611568
660011,282055.2284153351
231364,112957.1417124535
620721,134233.68145165042
677137,131201.12951519008
18514,102897.53645815335
738065,91364.77278261763
524783,335413.0492367725
519437,74915.01993286549
210211,84487.4358342166
394593,111609.65576247784
147166,99066.90513257174
918779,157834.80527640248
541510,108604.70616283422
752355,106028.69975409632
253146,262827.261904104
659906,164269.59891547041
985404,180935.1422305549
596271,148134.69187329858
546834,139789.18461540682
464125,85638.75479868724
28177,95756.7520922856
631121,80894.15708568887
871164,156086.71626556793
124542,625331.9681658575
93390,113107.10471532967
614443,166237.90984042062
237998,120886.32564312938
986874,222651.2519822797
883761,124290.30257017177
576986,123707.25112230204
464708,200794.4642017297
469865,260228.81685554152
244522,174167.36460057207
293689,140321.5192200976
111659,144822.05033379552
454279,84825.82563826902
368274,290783.7349247327
853723,114425.2090682954
473476,114381.69555619819
64529,176949.75418598266
558385,112733.21781731719
950362,152300.9427968764
71493,84075.90017567905
525199,99255.80466089956
633183,93574.77090772147
581541,201898.28656669048
568695,215860.1947706736
631149,122938.28626393418
676463,122748.06908159424
212983,92034.41631365196
758187,129669.39823747987
693517,178734.90157633627
202304,121383.22141733178
450358,106343.1062730054
293402,249264.12852793714
854020,159768.49701687624
879129,118701.43318564616
66149,225468.41468843672
751885,75753.14609039889
659565,134140.01447468824
542708,152815.50149017957
652370,139733.556723109
964009,138308.26254870807
152641,114071.44126922022
577816,267657.3883324654
528,158137.31327869656
957776,127928.80655694765
945218,132188.39518651762
693231,144394.33085975904
210248,113155.82702078803
116017,172366.17998898376
309768,225672.6160430366
301097,121845.55284051348
659510,99670.63176186009
728078,176230.61030874724
349219,77225.78414554878
987022,467265.57754273503
673842,114909.29565340623
534739,132629.87610591156
578600,212725.47335049268
576966,153653.75035318016
37309,192414.69090268592
337966,144111.2889472167
693112,249919.28448362483
110204,221054.84440138345
293561,118788.03300054243
850132,231562.7059779636
476259,200663.3361586903
985074,130697.62047098734
693469,158040.48063953852
406575,173712.87875538485
65950,97633.4501880064
353232,99691.4599371603
138206,108545.6653411458
38984,131868.25513099483
452357,93762.85081005112
521878,123047.59700615662
507301,104532.21929644846
548111,175974.42498163128
144374,187912.7555760648
525300,257653.825267341
975469,170837.33416589675
428158,113088.18779011896
148647,118995.56429862512
331624,160862.49390395707
284692,255668.76710655048
831850,164655.16263875793
4456,127887.85994015606
257219,123638.48669873484
356985,172598.1516095519
107159,327050.50675722753
309765,206361.7320344012
438381,147810.44022779557
227917,143375.97714847233
877668,108604.70616283422
287436,122323.4625068971
752952,145606.56829079145
874496,95901.58888797536
252918,187796.09328474337
849682,83823.71168326213
31076,170759.02630983116
801989,76629.91980890643
987223,227781.36353385422
147171,130417.82082540657
340007,88699.31516339522
942717,163973.8709210293
471474,112455.94672139104
161565,100286.87086622576
132954,106847.2558468685
640789,151554.75312160657
692992,131430.25278977572
2140,126378.09250212896
308564,152969.4483913117
738736,186737.77353484108
746838,164331.86785357603
984705,105399.86246741861
625892,158640.671420817
212557,201487.70656937646
499971,127246.96806527396
631274,136803.3238740874
90923,105119.17078876792
807615,212418.05742751985
76926,134104.6042774489
378356,182524.87154906182
24997,100373.72917029365
445411,89345.21580677223
542921,164802.59479906742
882530,106564.43982558123
547516,109588.39041676288
127069,113015.09778518126
295360,96820.43668407608
379879,100739.09549871327
50652,447742.3256439107
247401,85132.85011484183
255371,170207.74630114945
172190,145761.94825695947
287297,332412.98041333986
86236,265722.3692703632
318966,99583.02153584397
71740,145583.18930816316
438430,136468.08589289317
53621,173273.31657591028
985223,129322.4537918038
188230,112733.2218595445
677155,99569.26493133722
25017,113043.84711378679
74032,84075.90017567905
102215,212108.7874254196
418894,241141.97138897906
950143,103062.66094004034
757147,84825.82563826902
652427,151185.75287746353
39284,251204.69352042637
846925,140633.34470105811
28298,170213.88838790872
577882,116923.334457877
253016,344110.2844959369
298871,212218.5811513298
435880,99182.94212628981
523317,119543.9546085746
287457,161317.47469505668
103486,343031.3542247493
508918,123865.78017623442
252927,96448.3251411796
758104,155248.5778427515
738811,182631.9279710419
854030,256452.68551269162
209007,183166.9786596603
519438,77882.66299050281
445277,93231.1116092175
54939,93882.8466956199
412358,173573.94702660915
1523,156422.57810929482
993061,166813.6436338346
440362,148862.6242899737
578612,171612.8409180526
381737,124102.83878761157
352703,78259.20290425696
700086,96584.97280806131
450442,172867.83320134948
84617,276183.2251276154
615608,97559.05542374903
103503,133010.38684449476
856734,388650.1436087767
380117,166637.84195927106
251013,95256.26913786746
566010,189635.44074979163
691992,321532.25432680827
269200,174624.91270820855
747467,161571.68183613862
859250,152396.73779595806
817017,99911.95042957237
26765,76462.92347978693
194039,188860.51714664797
499707,174528.34434861018
488079,94880.68914605453
974030,121140.3097335246
416110,92742.68316669742
638100,142707.1172749601
633708,111186.80124088474
652434,311389.50148986815
418907,269326.59275857353
12205,117808.55447994688
956899,203161.81666802484
331757,158399.57678766508
48692,205504.12173724815
346751,254518.92249795594
191789,378211.1246924613
947365,245603.6223917279
413823,119561.81620017489
438651,228016.83353487097
418147,301334.96622199984
361939,169216.8434836549
66945,175098.3284606216
542928,142538.33659868824
873091,203293.33290600422
652696,257100.40862014558
607653,106815.66753720643
44340,119274.5439379549
950483,161562.31476217875
109933,175899.64461414985
164179,207630.94998389087
164249,213618.6497790375
986039,192730.13668949713
438029,106712.45783789876
200690,135748.59338917278
428080,136464.72324553647
692017,160304.39627039115
272318,121719.23937618715
746819,113084.83188986924
44671,111165.04224727034
651235,100517.45984378898
192894,155433.505599459
867238,114238.56326780938
591076,137302.09164862963
172189,195306.77239188578
607465,264932.32360088325
422252,145903.577583234
660529,108397.4598826669
986756,205851.65867877842
879835,160202.97934347275
956544,123711.46729685915
192465,235013.1014258698
47157,433487.58543295244
86601,112525.02367074232
644913,190816.92404695868
363408,124123.015273735
802005,101394.60868890469
823799,124678.98873951065
987472,755225.113206291
25077,93440.23601951827
361388,146928.45239047022
918578,95329.29167108306
356920,323417.70949005627
352603,117057.23110770686
10402,180618.68450910432
229979,100865.12553379248
435491,107112.51018807586
303691,240894.79631413595
598176,128101.27720316207
363948,140830.39344829496
309634,113043.84711378679
279599,105755.44223005815
311490,100896.78015954483
846269,114989.90529585326
121851,233232.24610666843
443222,100268.08717339007
633710,194435.08002659146
792038,297420.3938291042
985625,117339.76616717927
309759,147176.911190296
831191,105588.81221758704
974019,135485.91914735234
97573,248466.2231234645
9150,98057.66124486098
377892,95469.16045042932
306411,211493.23330196366
626778,160777.73599057927
553627,125498.02996762501
816380,102021.83903260283
542763,252705.8796914418
352866,95782.97940373622
290057,145183.1885721871
431499,181019.79289236688
65937,102265.20896293772
156260,145350.0122439305
440291,266316.2014913125
89979,163123.00584771537
582458,144396.5953489674
104418,135285.5508892623
507512,176789.3432249265
646098,106116.67556018847
176469,146470.82155485643
145656,142240.60496970094
395359,143816.21921573853
494659,114778.29925666448
879078,227607.19755754535
570405,120837.68319597364
631407,145086.9840500422
231458,112876.97918794544
359941,106114.6271309155
532736,136273.01512356647
816377,86130.51402570076
718291,83169.31207736867
279905,247646.47001533216
464047,130751.43062082748
397676,117423.00592675255
985289,150725.79281801698
719616,136613.01151611318
390003,109726.07607478386
300805,178284.25228521504
519568,199151.79428293862
395235,95256.26913786746
137644,123378.65159638939
937704,100070.96132651412
525307,196781.38847978663
241992,202979.2798874758
902868,173331.55822037059
513039,277995.8576967314
219787,247744.10426379493
464162,83717.6078208543
985288,136035.3442352163
362247,114676.24948684024
98577,106415.74748520342
595717,165793.01416976762
439971,188093.08047192017
680839,95997.7288526597
221498,171917.36585809913
959064,127524.0114122643
606593,114996.14003840377
958868,130541.97328342724
72913,138375.9113170608
864905,161737.28658711363
57480,263726.6930728543
521513,117652.92875861822
950599,182069.92651268077
155949,122868.46494494988
316641,118622.37460608342
131443,155848.40888578913
985232,181262.87042655217
653138,131808.90553101146
250354,126491.65892761269
301083,109607.06693683469
346234,145694.83939715518
985590,92968.11382362405
986265,144857.26868650143
523296,111803.05575552661
576947,141245.07712241003
234262,128732.13728048225
903595,125803.57002074522
677260,134815.63912166943
231443,93492.18689318252
198460,131424.31524556092
227552,269880.6842188226
42240,277916.78382837866
667299,285386.3223152849
394186,222202.4906505908
598216,133179.63757371
853900,140166.7251733225
691933,153653.75035318016
631156,105682.27896568934
138150,105802.84606316024
9454,161491.86134796045
920411,194815.70382929363
674131,128953.05234913304
640725,236219.78443695322
578216,239842.97585442636
525440,152018.57144979574
465940,100772.26083633001
985879,105030.88741146133
138255,93450.08165044394
119647,114723.21655884356
181121,314472.75312166056
42095,135826.0195891507
986050,161900.89644015918
565796,129537.6238982425
287142,106254.57694704032
362271,197240.48372351035
356605,97902.12858635437
44271,161047.20580187958
311674,119251.19851662211
202318,80569.47870620793
418958,185095.6743236942
378294,124566.0873640369
950632,191183.77232768218
25375,291723.6377042238
166262,196224.42604126924
174689,154739.75508321312
846630,106079.91405204812
480729,103122.7312957061
279633,131837.44960728567
447373,239296.56187859268
525389,370718.2686186836
315606,193245.41689854645
303639,188049.62575164085
74027,137048.5899032295
428420,233855.04188656298
616518,208309.86624540383
684483,170857.15360291742
641010,168305.9449806923
262963,152454.21107519697
58830,109797.07470292466
471504,154394.22530016163
576904,103057.53218612446
412423,105201.69870677547
306186,205958.23767111395
361935,347183.79303993675
147309,134483.10305111983
478456,294783.4467990853
311813,162503.27253474487
677174,162404.80466288372
384022,192762.5188262536
468150,585737.4680226417
509095,132219.18470112234
496174,116554.09368047862
142615,177448.09875920057
44318,213198.7245475351
986711,205851.65867877842
638209,144760.9127756691
131392,137594.59161378327
615501,148389.61514587823
200667,163566.1803703786
406345,126110.65555480991
438434,121614.17620516356
47111,151230.26161273583
287140,97902.12858635437
677019,181422.5784554064
542823,289602.4321343623
17199,100324.96635182401
482736,187414.512987575
255122,85453.71920331336
578472,166730.1119882562
250555,95461.80550558983
737788,145579.87976132001
611651,214966.687835325
405890,164497.56991880233
507522,366376.07916628814
636609,118683.63365345099
577152,221215.10156442164
718586,119035.69062904327
303413,161699.4258539362
985811,133249.8008793672
673589,153740.36528180385
920453,140558.11069714505
987504,622397.1145951372
455868,99293.33826551388
25308,147176.911190296
351255,83572.95276910622
652672,160696.0230961735
178160,129120.34718985975
12183,112516.568507327
431534,221323.50410060972
484301,122056.2767603652
831882,208685.69983602045
463790,102982.07446700866
9385,248003.4506253893
54978,148551.40321673415
200951,273610.0103461873
615636,105429.54538534225
331386,206279.17595557077
331248,105268.59052145366
119589,84075.90017567905
111462,140901.57093700423
50635,108969.16009044313
692480,143294.58667119755
287302,305257.8836105482
231367,201705.03369175363
543002,257088.7426145306
331431,146757.56511144034
80643,184719.88275493635
556699,185113.9237482314
800862,117776.90933636666
738853,168873.40121369794
886705,97915.37221649424
858653,143855.44554220553
660216,141742.16743039907
527715,136088.31387761704
41884,89479.03504243374
791811,110636.78413315375
886588,147730.32702972094
428065,145272.0292419719
384078,169222.83711002194
521546,144685.30498977212
111401,163104.68486896253
9431,193621.80645997231
801731,189374.1084682662
176565,180873.94199995184
142380,248558.68826468522
543559,176791.204605848
443346,266151.0706559752
116315,166303.57962881416
692946,145325.9778195349
719224,115102.17481570158
309116,114994.1703281383
234237,320969.66807372175
986789,197982.67084002687
37260,145320.44429251755
985881,101103.9060500209
243326,559535.6620217352
13744,117666.11294665086
293920,213573.04898067974
567644,173976.5360487124
758056,131701.26683976798
660106,216397.0175011296
631561,271649.51473928936
399178,170430.83517658885
651119,154460.6774270663
679451,115305.90257142262
692521,121452.59064553517
85641,98926.65109195317
816241,112806.3176908246
595904,157729.16741427864
598570,114912.37551362524
315639,112215.64998916395
738092,118495.86307796762
849745,129254.92678259121
180767,147724.49302276972
877507,101856.93054175233
408450,150225.58675760572
420757,107539.76042427671
121758,126272.75260201628
298954,151802.2904531667
611031,94640.50837665256
816677,140834.825609675
450427,138855.31739280038
543624,175742.89359834528
757907,171108.59292687784
660313,146077.9322164071
831122,88184.38543594745
44249,121025.04294074283
86208,90383.17756708797
121833,230814.9177853892
631634,237405.10253356432
527738,113043.84711378679
537486,245499.55176026325
212910,129322.4537918038
39289,187964.80992571393
853617,122374.33703321917
258417,100265.36235603484
606154,92771.43015981438
168274,99164.51451603942
651157,85398.80925619429
466186,88569.10392270875
7556,98383.53656758096
478538,169669.40306032947
532711,137564.84116125767
738986,145890.95492357312
61260,147123.8730106223
184561,120118.4102547127
393535,98581.54073072792
660520,168351.64920002501
583863,218897.04181732322
831325,132605.78439119985
952195,195749.86182388675
500054,105358.7036957868
577364,132605.78439119985
272845,206953.35533349458
450257,130349.31549568921
758075,222161.3870942553
916001,119561.81620017489
937512,98039.04300573247
614792,100479.70099611048
110163,172804.9869010468
110235,106548.56389881055
956963,142497.36480977802
780202,143946.0931204771
541860,109355.66318695343
672937,94058.81648381615
692310,147724.49302276972
757550,142031.61498459548
54077,93575.90403118175
637940,95468.57615106473
37453,147633.7210517969
405915,116209.43656524087
32181,162273.945469235
433180,170117.22182723565
500098,96929.9452416393
37351,99799.45833378835
380091,179901.7265279593
752003,258611.0317843075
651937,219054.07547187776
816462,117926.17240770889
71136,176165.84928873513
2050,85316.78302242247
346294,132026.5777091444
221074,113030.15392912136
959102,130888.34997709816
738925,191549.00389198802
1390,129695.65492199568
692445,105134.83276564704
824100,78005.35192940872
719420,147243.0162219335
375896,104733.72331624219
331553,145662.9840716082
920451,101025.76248554875
816679,88511.86699131886
111704,109259.91836246125
536424,151701.16613280552
606582,159359.01213181633
119655,111812.16575165256
877927,114260.12472596458
19817,134532.2230305845
19614,113070.74814621426
397893,104519.36892019596
375938,179417.26768336885
543283,203457.21800604952
96108,184012.9522770918
254976,108067.08086981141
77212,165793.01416976762
824116,105474.33067941558
984443,104294.93678129157
938429,126591.34189179256
260811,98814.5681387545
465173,133228.04111385226
969411,69871.47001282286
213125,144921.1821997594
20820,103732.62414645302
757611,166561.72459383425
418471,179193.79798376444
460926,267508.73728022457
643896,141029.1350277631
111643,192511.03567607628
801515,306276.7187531197
693642,799532.9275826683
241964,115608.91323861042
607009,193178.81693720582
770596,91821.45830284084
475919,124593.31421644129
86158,216371.3348938907
839289,100909.82994789271
331756,158399.57678766508
776881,302876.4871391578
987271,139060.409111803
879484,200139.48724703927
817038,165793.01416976762
693523,136734.12987421523
132917,182135.29267112975
577832,164269.59891547041
439977,173149.00293921935
311924,126987.02780414013
607511,241928.22764868865
746741,102478.04230314649
500468,154438.72375089076
284307,103799.30478955616
44570,203537.23863046378
57756,160642.21633745747
863626,182161.72009502197
294010,676978.4234558622
301671,155290.73028158318
57866,121052.65035623034
566950,133356.56360571043
57892,180618.9480133308
577443,113949.68791190999
542700,145350.0122439305
84431,90851.66015313445
362228,149684.86610201994
37571,152396.73779595806
692257,99265.70837601447
800818,92653.63022531419
831557,178110.52515289246
25358,239326.9169868345
964875,108806.01008651596
142577,100708.30680102894
88375,151867.06209247545
699215,237377.36754404908
673339,143783.2320900742
842545,251167.18698658503
309758,176949.75418598266
971688,215826.6596498812
209035,235021.4361996138
332287,225023.23513464513
816282,183377.18083502536
59593,139088.75188904133
244686,146936.05601742378
542153,148862.05901307214
464027,140746.25378849567
606838,106415.74748520342
215295,142347.27079535509
700102,179470.1523441049
410302,182400.77628067977
598188,78575.02464988026
719631,95744.17989342826
438730,323725.7278564672
738856,167335.3387738509
352568,121578.62242274548
691910,147123.8730106223
134429,161047.20580187958
445336,158472.65178755324
44479,140429.7585942052
975689,123331.91620960702
418735,102645.04256232358
57791,100755.41854952929
353901,135642.4064722283
541883,118876.29375917882
595554,121025.04294074283
831383,108902.87173500042
494236,172840.94051569645
660528,167566.83876194045
853560,90581.81288714916
65867,114828.04317819598
508777,187419.49060381023
660337,145482.04593388483
593918,242848.180042307
209881,197877.99423633586
577213,179225.79637115842
659928,181745.19624498772
515275,148415.58027554804
364001,210675.05240848908
117398,182060.3911801706
412549,205310.86695060742
148330,135311.25952813576
994263,113960.25971739083
332095,159676.00685497906
476352,285830.2862075797
567645,207102.50758847696
677017,347367.17778828595
507419,230310.45777094734
332040,143923.17373114463
230037,101016.09094125812
882356,244053.78520193513
634060,542579.2396921021
577851,164827.76528925003
132860,101562.83331907229
367124,112780.52591459856
816632,121600.51995487942
109932,118023.49911590613
466035,146590.59297506345
752413,132166.82364553478
984789,89717.17280145228
149396,96584.97280806131
850008,181448.6231671372
7803,172190.6216214003
578044,406589.587772358
997781,183204.38452724114
247477,164654.37350617268
480651,66468.20557849706
960094,105632.10347481376
406299,132682.71733855913
71192,199193.69262509161
435027,242845.35705820695
313549,132001.56810343167
58001,171612.8409180526
816896,206950.35939752212
515311,146557.65310366935
946492,272737.1494889121
718052,168020.98516103893
102115,243157.10107646437
788957,422009.0139214983
877674,155515.5571009717
219811,212792.6222968641
484252,114676.24948684024
136169,137256.25544905965
34740,277617.53083058965
835621,114621.92538018007
863861,110156.2910355511
282086,127318.79520276797
521236,130559.46233462439
615703,125673.55827260723
80597,180698.48907599668
230377,413928.01014893077
987201,161134.61042314468
114051,145997.93593416217
789112,309358.8059744248
309686,90747.41080864727
89984,232846.2982824247
738367,184953.9879190378
547849,106099.0955110555
435734,188243.23916227152
660453,613505.2653149299
57978,185706.6678552359
854090,178125.06237204847
147173,101562.83331907229
81742,153917.77969377313
293640,98071.18515327062
49526,126140.2699281034
467531,134104.6042774489
590170,115084.12545355977
326427,170437.16530307537
272634,164111.19507958388
576878,103799.30478955616
576066,174593.03445775266
534399,93105.74542167748
323956,277574.28634412907
519391,113043.84711378679
80048,242896.0766896599
523449,137745.43105357944
757314,118957.22681539813
