id,price
415663,152907.78627355065
406214,159886.1597453657
742948,288216.4934514827
83066,152028.35599089807
35873,113182.8699853703
512350,156537.10733986282
279465,159886.1597453657
719049,121779.75464996393
39172,113182.8699853703
195804,91271.51495924122
593846,176641.52875749505
124775,113182.8699853703
290883,121779.75464996393
188201,113182.8699853703
247626,288520.8865605713
541881,124999.23171405552
597916,113182.8699853703
309610,86801.55359868464
474996,124999.23171405552
659615,113182.8699853703
581757,112545.93445946017
356370,112975.00255933989
960091,113182.8699853703
743565,121779.75464996393
850060,150717.9146334027
738085,89037.10437036329
328625,194618.36971550493
606714,86801.55359868464
792203,124735.53974161798
380046,112826.94924348658
583640,134547.58837665975
397760,124875.92760720149
406213,126884.38158812742
418963,113182.8699853703
541529,112957.02566454103
24953,107691.49099640701
309605,112826.94924348658
133241,218915.28537911177
51674,183864.90584290263
227383,174041.7944671687
985907,112975.00255933989
696871,113182.8699853703
541581,112957.02566454103
516359,112423.56377811857
81134,113182.8699853703
326430,288122.57882001705
346832,113182.8699853703
986026,124875.92760720149
831257,288122.57882001705
878987,153358.7010661378
864696,288122.57882001705
121406,176806.148910309
375895,112826.94924348658
260689,113182.8699853703
103945,169595.02511942445
172244,153358.7010661378
409234,150916.969219198
841174,124875.92760720149
306022,159821.95158877436
516443,188977.79626965613
957535,152640.46754224025
155580,174167.46623906188
508758,113182.8699853703
71015,144084.7443427328
446330,126967.4157736875
484242,88588.01767872466
697270,157182.10718501068
578415,113182.8699853703
232394,124875.92760720149
202229,124812.85720931877
169427,318011.1793255188
547696,112826.94924348658
441301,295229.176303345
333605,121844.36783405731
303459,113182.8699853703
97317,112826.94924348658
154191,161977.52844859805
405888,416933.8787451984
161681,112826.94924348658
428050,113182.8699853703
660011,286796.98352295475
231364,111771.73765318887
620721,156428.70136360097
677137,121844.36783405731
18514,113182.8699853703
738065,86801.55359868464
524783,395430.0297544176
519437,86801.55359868464
210211,86801.55359868464
394593,144084.7443427328
147166,87884.09131629278
918779,113182.8699853703
541510,112957.02566454103
752355,113182.8699853703
253146,395430.0297544176
659906,221475.82252819213
985404,176871.72317395746
596271,124875.92760720149
546834,113182.8699853703
464125,86801.55359868464
28177,112826.94924348658
631121,86801.55359868464
871164,126884.38158812742
124542,835200.9626991793
93390,107416.11192447285
614443,121724.0235174898
237998,168214.0546933838
986874,213554.9953753799
883761,113182.8699853703
576986,126884.38158812742
464708,154149.1226651336
469865,233646.3982005544
244522,168348.16480164859
293689,124999.23171405552
111659,112052.64089337095
454279,86801.55359868464
368274,288621.10742419085
853723,113182.8699853703
473476,113182.8699853703
64529,178898.98396652367
558385,124735.53974161798
950362,174167.46623906188
71493,86801.55359868464
525199,86801.55359868464
633183,112826.94924348658
581541,278368.55915312836
568695,233646.3982005544
631149,121779.75464996393
676463,112826.94924348658
212983,86801.55359868464
758187,113182.8699853703
693517,161977.52844859805
202304,113182.8699853703
450358,112826.94924348658
293402,223377.40452871824
854020,113182.8699853703
879129,113182.8699853703
66149,373021.7924539811
751885,86801.55359868464
659565,179908.79224840362
542708,178898.98396652367
652370,112328.20032916723
964009,161977.52844859805
152641,113182.8699853703
577816,233745.16547596545
528,158420.59343344742
957776,126884.38158812742
945218,153358.7010661378
693231,150916.969219198
210248,113182.8699853703
116017,168441.83587540974
309768,287645.04262212844
301097,126884.38158812742
659510,113182.8699853703
728078,89037.10437036329
349219,86801.55359868464
987022,426426.493634337
673842,112826.94924348658
534739,153358.7010661378
578600,153358.7010661378
576966,176871.72317395746
37309,176806.148910309
337966,135734.56795331978
693112,233646.3982005544
110204,174167.46623906188
293561,95920.04758007627
850132,233584.3660241328
476259,178521.9117257001
985074,178898.98396652367
693469,144084.7443427328
406575,185009.8986094618
65950,86801.55359868464
353232,88588.01767872466
138206,144084.7443427328
38984,152683.13467231774
452357,113126.21577111748
521878,88588.01767872466
507301,112957.02566454103
548111,153358.7010661378
144374,183561.86738597817
525300,383850.03130589327
975469,159749.3434431159
428158,113182.8699853703
148647,113182.8699853703
331624,203443.4492174181
284692,233646.3982005544
831850,121844.36783405731
4456,126884.38158812742
257219,113182.8699853703
356985,321343.18656633573
107159,235956.44792898966
309765,176871.72317395746
438381,159942.38100719955
227917,88588.01767872466
877668,112957.02566454103
287436,161977.52844859805
752952,168486.52248718476
874496,90730.39583345402
252918,176871.72317395746
849682,86801.55359868464
31076,150916.969219198
801989,86801.55359868464
987223,233048.20579822443
147171,168348.16480164859
340007,86801.55359868464
942717,144084.7443427328
471474,88588.01767872466
161565,113182.8699853703
132954,112975.00255933989
640789,124875.92760720149
692992,113182.8699853703
2140,113182.8699853703
308564,113182.8699853703
738736,233548.517482362
746838,176806.148910309
984705,113182.8699853703
625892,176806.148910309
212557,178898.98396652367
499971,134479.5881768492
631274,126884.38158812742
90923,113182.8699853703
807615,286796.98352295475
76926,86801.55359868464
378356,218304.7355850902
24997,87884.09131629278
445411,112826.94924348658
542921,122036.49993145707
882530,140682.49085927004
547516,113182.8699853703
127069,113182.8699853703
295360,88588.01767872466
379879,90730.39583345402
50652,506485.4477398495
247401,86801.55359868464
255371,153358.7010661378
172190,152683.13467231774
287297,288621.10742419085
86236,352685.100897475
318966,112826.94924348658
71740,172041.24608566714
438430,113182.8699853703
53621,150749.50604635067
985223,159886.1597453657
188230,112826.94924348658
677155,86801.55359868464
25017,113182.8699853703
74032,86801.55359868464
102215,233646.3982005544
418894,227605.17272620107
950143,113182.8699853703
757147,86801.55359868464
652427,159736.33787022825
39284,393571.59173228446
846925,156537.10733986282
28298,198719.06669686257
577882,113182.8699853703
253016,352827.9739962211
298871,168348.16480164859
435880,86801.55359868464
523317,113182.8699853703
287457,157182.10718501068
103486,236378.70892200025
508918,150787.77443254337
252927,112826.94924348658
758104,173484.68853020098
738811,176871.72317395746
854030,176871.72317395746
209007,169586.1622217665
519438,86801.55359868464
445277,112826.94924348658
54939,112826.94924348658
412358,174167.46623906188
1523,154111.47985570456
993061,176871.72317395746
440362,150717.9146334027
578612,150916.969219198
381737,88588.01767872466
352703,86801.55359868464
700086,90668.46807996587
450442,153358.7010661378
84617,426236.96935964574
615608,113182.8699853703
103503,153358.7010661378
856734,413483.32609011995
380117,113182.8699853703
251013,87884.09131629278
566010,211894.05259943777
691992,288122.57882001705
269200,176871.72317395746
747467,150916.969219198
859250,151016.62206318308
817017,113182.8699853703
26765,86801.55359868464
194039,288122.57882001705
499707,189293.08688712443
488079,86801.55359868464
974030,113182.8699853703
416110,112826.94924348658
638100,125587.95512081165
633708,113182.8699853703
652434,233548.517482362
418907,176871.72317395746
12205,124656.85178161532
956899,187780.98590022977
331757,178521.9117257001
48692,233646.3982005544
346751,349450.3859615514
191789,414438.6206382733
947365,233745.16547596545
413823,112826.94924348658
438651,233646.3982005544
418147,413617.7727507421
361939,176806.148910309
66945,156537.10733986282
542928,121968.13884219037
873091,233647.26406966682
652696,223824.69401259927
607653,88588.01767872466
44340,159628.98673462257
950483,156537.10733986282
109933,228629.50560703548
164179,168348.16480164859
164249,169327.785704688
986039,189636.76780750052
438029,150717.9146334027
200690,131878.79970129943
428080,134547.58837665975
692017,159886.1597453657
272318,126649.0668825066
746819,113182.8699853703
44671,113182.8699853703
651235,86801.55359868464
192894,198113.25783759315
867238,152028.35599089807
591076,113182.8699853703
172189,152727.85241212108
607465,288810.372936815
422252,124999.23171405552
660529,112826.94924348658
986756,172455.48221407752
879835,153358.7010661378
956544,159821.95158877436
192465,169586.1622217665
47157,702346.2091022197
86601,149161.19890063864
644913,152492.76427572774
363408,126884.38158812742
802005,86801.55359868464
823799,113182.8699853703
987472,837640.7644734285
25077,112826.94924348658
361388,150916.969219198
918578,113182.8699853703
356920,176871.72317395746
352603,153358.7010661378
10402,174220.95421505554
229979,113182.8699853703
435491,88588.01767872466
303691,288012.9221741251
598176,150916.969219198
363948,174167.46623906188
309634,113182.8699853703
279599,140682.49085927004
311490,112957.02566454103
846269,112901.41203354075
121851,161977.52844859805
443222,113182.8699853703
633710,233048.20579822443
792038,278368.55915312836
985625,113182.8699853703
309759,178898.98396652367
831191,113182.8699853703
974019,159942.38100719955
97573,228230.5860663888
9150,112826.94924348658
377892,113182.8699853703
306411,233646.3982005544
626778,153358.7010661378
553627,147800.07644316275
816380,150916.969219198
542763,233548.517482362
352866,113182.8699853703
290057,178906.78574749455
431499,176871.72317395746
65937,113182.8699853703
156260,172041.24608566714
440291,288216.4934514827
89979,178898.98396652367
582458,169327.785704688
104418,121844.36783405731
507512,176871.72317395746
646098,86801.55359868464
176469,127046.80302136988
145656,126884.38158812742
395359,121844.36783405731
494659,91283.86631500523
879078,161860.64244019374
570405,113182.8699853703
631407,169456.21294688163
231458,91283.86631500523
359941,113182.8699853703
532736,113182.8699853703
816377,86801.55359868464
718291,112957.02566454103
279905,233048.20579822443
464047,126884.38158812742
397676,115311.26468704322
985289,174167.46623906188
719616,152640.46754224025
390003,112826.94924348658
300805,233745.16547596545
519568,233646.3982005544
395235,87884.09131629278
137644,113182.8699853703
937704,113182.8699853703
525307,235956.44792898966
241992,288216.4934514827
902868,179234.02322798394
513039,419406.5120135237
219787,160526.62178003992
464162,86801.55359868464
985288,159886.1597453657
362247,86801.55359868464
98577,113182.8699853703
595717,122036.49993145707
439971,416697.03190602106
680839,86801.55359868464
221498,188420.22796832168
959064,113182.8699853703
606593,111771.73765318887
958868,152640.46754224025
72913,134547.58837665975
864905,153358.7010661378
57480,236137.46916334936
521513,113182.8699853703
950599,176871.72317395746
155949,126967.4157736875
316641,112975.00255933989
131443,149161.19890063864
985232,233646.3982005544
653138,152162.44508274176
250354,124875.92760720149
301083,113182.8699853703
346234,104298.66348309242
985590,112826.94924348658
986265,150916.969219198
523296,112957.02566454103
576947,159886.1597453657
234262,144084.7443427328
903595,113182.8699853703
677260,119982.05192317096
231443,112826.94924348658
198460,126649.0668825066
227552,395430.0297544176
42240,393571.59173228446
667299,233548.517482362
394186,176871.72317395746
598216,153358.7010661378
853900,149097.69148082673
691933,176871.72317395746
631156,112826.94924348658
138150,113182.8699853703
9454,144084.7443427328
920411,288012.9221741251
674131,121893.19917434736
640725,372193.6193225726
578216,288106.8189338494
525440,144084.7443427328
465940,112957.02566454103
985879,112975.00255933989
138255,112826.94924348658
119647,153358.7010661378
181121,390233.7015780135
42095,150916.969219198
986050,178769.1831136292
565796,113182.8699853703
287142,113182.8699853703
362271,160040.44414284473
356605,91271.51495924122
44271,134479.5881768492
311674,86801.55359868464
202318,86801.55359868464
418958,176871.72317395746
378294,121844.36783405731
950632,233646.3982005544
25375,322002.9668033402
166262,278368.55915312836
174689,153358.7010661378
846630,113182.8699853703
480729,113182.8699853703
279633,169327.785704688
447373,236502.55040515916
525389,288216.4934514827
315606,159942.38100719955
303639,233646.3982005544
74027,153358.7010661378
428420,156537.10733986282
616518,296417.27874774864
684483,150916.969219198
641010,150855.07042805053
262963,281513.7620530581
58830,86801.55359868464
471504,189009.67681870848
576904,112957.02566454103
412423,144084.7443427328
306186,220947.3638696191
361935,273696.83780137985
147309,152492.76427572774
478456,288122.57882001705
311813,233048.20579822443
677174,113182.8699853703
384022,233646.3982005544
468150,1033688.8284102564
509095,153358.7010661378
496174,150717.9146334027
142615,176871.72317395746
44318,176806.148910309
986711,172455.48221407752
638209,144084.7443427328
131392,113182.8699853703
615501,269999.40188609326
200667,233745.16547596545
406345,113044.12843501891
438434,113182.8699853703
47111,168905.7112022732
287140,91271.51495924122
677019,176871.72317395746
542823,176871.72317395746
17199,86801.55359868464
482736,235956.44792898966
255122,86801.55359868464
578472,187064.86147578695
250555,86801.55359868464
737788,176641.52875749505
611651,296417.27874774864
405890,176871.72317395746
507522,289024.6889417836
636609,113182.8699853703
577152,233647.26406966682
718586,150916.969219198
303413,176871.72317395746
985811,144084.7443427328
673589,124875.92760720149
920453,152727.85241212108
987504,652855.1772722317
455868,88588.01767872466
25308,178898.98396652367
351255,86801.55359868464
652672,150717.9146334027
178160,113182.8699853703
12183,147430.42958817256
431534,288106.8189338494
484301,119982.05192317096
831882,156537.10733986282
463790,113182.8699853703
9385,288122.57882001705
54978,150855.07042805053
200951,294533.76839418645
615636,112826.94924348658
331386,288122.57882001705
331248,113182.8699853703
119589,86801.55359868464
111462,124812.85720931877
50635,91333.64828079364
692480,113182.8699853703
287302,384141.65892461827
231367,233745.16547596545
543002,179996.5383418201
331431,176812.60106922197
80643,153358.7010661378
556699,233048.20579822443
800862,112364.30732073651
738853,124812.85720931877
886705,91221.74993171623
858653,113182.8699853703
660216,169595.02511942445
527715,150916.969219198
41884,86801.55359868464
791811,144084.7443427328
886588,176871.72317395746
428065,176806.148910309
384078,154149.1226651336
521546,124875.92760720149
111401,176806.148910309
9431,228493.75875197642
801731,209149.5027616179
176565,176871.72317395746
142380,288216.4934514827
543559,153358.7010661378
443346,424496.50706092146
116315,176806.148910309
692946,168348.16480164859
719224,153358.7010661378
309116,105317.25570193071
234237,233745.16547596545
986789,168348.16480164859
37260,233048.20579822443
985881,112423.56377811857
243326,652855.1772722317
13744,113182.8699853703
293920,287645.04262212844
567644,178993.31176996068
758056,153358.7010661378
660106,176871.72317395746
631561,176871.72317395746
399178,157010.67594787857
651119,126884.38158812742
679451,113182.8699853703
692521,113044.12843501891
85641,86801.55359868464
816241,113182.8699853703
595904,178521.9117257001
598570,113182.8699853703
315639,144084.7443427328
738092,144084.7443427328
849745,134547.58837665975
180767,124999.23171405552
877507,113182.8699853703
408450,113182.8699853703
420757,113182.8699853703
121758,113182.8699853703
298954,174167.46623906188
611031,86801.55359868464
816677,112975.00255933989
450427,153358.7010661378
543624,152093.28086063417
757907,159040.9700501578
660313,156537.10733986282
831122,86801.55359868464
44249,113182.8699853703
86208,86801.55359868464
121833,199858.64779964532
631634,176871.72317395746
527738,113182.8699853703
537486,236502.55040515916
212910,159886.1597453657
39289,233646.3982005544
853617,113182.8699853703
258417,112901.41203354075
606154,112826.94924348658
168274,113182.8699853703
651157,86801.55359868464
466186,86801.55359868464
7556,90730.39583345402
478538,154149.1226651336
532711,153358.7010661378
738986,171209.99439917662
61260,174167.46623906188
184561,126092.21257789507
393535,87884.09131629278
660520,150220.31113866484
583863,295733.28973257524
831325,124999.23171405552
952195,233048.20579822443
500054,86801.55359868464
577364,124999.23171405552
272845,171531.99272933276
450257,87884.09131629278
758075,233048.20579822443
916001,112826.94924348658
937512,86801.55359868464
614792,113182.8699853703
110163,87884.09131629278
110235,86801.55359868464
956963,168652.71567032527
780202,160526.62178003992
541860,113182.8699853703
672937,86801.55359868464
692310,124999.23171405552
757550,113182.8699853703
54077,86801.55359868464
637940,87884.09131629278
37453,121724.0235174898
405915,88588.01767872466
32181,222773.152523789
433180,278368.55915312836
500098,86801.55359868464
37351,90668.46807996587
380091,176871.72317395746
752003,301998.2508773294
651937,292382.67994522094
816462,113182.8699853703
71136,113182.8699853703
2050,87884.09131629278
346294,113182.8699853703
221074,107416.11192447285
959102,153358.7010661378
738925,179996.5383418201
1390,168348.16480164859
692445,112975.00255933989
824100,86801.55359868464
719420,159942.38100719955
375896,112826.94924348658
331553,276799.3503341899
920451,113182.8699853703
816679,88588.01767872466
111704,112957.02566454103
536424,124999.23171405552
606582,127046.80302136988
119655,87884.09131629278
877927,111930.55762623766
19817,152683.13467231774
19614,113182.8699853703
397893,97605.22783316988
375938,176871.72317395746
543283,178769.1831136292
96108,220020.63826920566
254976,112975.00255933989
77212,122036.49993145707
824116,112826.94924348658
984443,112826.94924348658
938429,121844.36783405731
260811,113182.8699853703
465173,113182.8699853703
969411,86801.55359868464
213125,124383.1626049413
20820,150916.969219198
757611,124875.92760720149
418471,176806.148910309
460926,288122.57882001705
643896,153358.7010661378
111643,278368.55915312836
801515,289024.6889417836
693642,1042792.4003245184
241964,112826.94924348658
607009,288012.9221741251
770596,90832.36309136498
475919,108351.17058675412
86158,233647.26406966682
839289,112975.00255933989
331756,178521.9117257001
776881,233646.3982005544
987271,156537.10733986282
879484,178521.9117257001
817038,122036.49993145707
693523,113182.8699853703
132917,278260.7748088187
577832,221475.82252819213
439977,176806.148910309
311924,150916.969219198
607511,232854.69166848098
746741,113182.8699853703
500468,180652.32711604983
284307,113182.8699853703
44570,168486.52248718476
57756,176424.6327374337
863626,218098.90023697627
294010,1033688.8284102564
301671,169327.785704688
57866,87884.09131629278
566950,113182.8699853703
57892,150916.969219198
577443,144084.7443427328
542700,172041.24608566714
84431,86801.55359868464
362228,159942.38100719955
37571,151016.62206318308
692257,86801.55359868464
800818,112826.94924348658
831557,221475.82252819213
25358,176871.72317395746
964875,112826.94924348658
142577,113182.8699853703
88375,179908.79224840362
699215,233646.3982005544
673339,113182.8699853703
842545,288122.57882001705
309758,178898.98396652367
971688,233745.16547596545
209035,189382.08878130122
332287,336851.4981717929
816282,159886.1597453657
59593,156428.70136360097
244686,176871.72317395746
542153,124875.92760720149
464027,127046.80302136988
606838,113182.8699853703
215295,113182.8699853703
700102,218196.2425953376
410302,176871.72317395746
598188,86801.55359868464
719631,113182.8699853703
438730,412146.2092254273
738856,124812.85720931877
352568,153358.7010661378
691910,174167.46623906188
134429,134479.5881768492
445336,174167.46623906188
44479,153358.7010661378
975689,113182.8699853703
418735,113182.8699853703
57791,112826.94924348658
353901,124875.92760720149
541883,124952.59095266002
595554,113182.8699853703
831383,86801.55359868464
494236,159942.38100719955
660528,149097.69148082673
853560,86801.55359868464
65867,113182.8699853703
508777,233647.26406966682
660337,144084.7443427328
593918,288216.4934514827
209881,176871.72317395746
577213,227605.17272620107
659928,169586.1622217665
515275,124383.1626049413
364001,199171.00814887395
117398,176871.72317395746
412549,178618.37129616993
148330,113182.8699853703
994263,113182.8699853703
332095,174167.46623906188
476352,413483.32609011995
567645,179822.04520812622
677017,401140.37437857315
507419,223377.40452871824
332040,159942.38100719955
230037,113182.8699853703
882356,372193.6193225726
634060,1034053.8343936667
577851,213305.44175878362
132860,112957.02566454103
367124,107416.11192447285
816632,124875.92760720149
109932,102235.01352057527
466035,150916.969219198
752413,111771.73765318887
984789,112826.94924348658
149396,90668.46807996587
850008,176871.72317395746
7803,178521.9117257001
578044,395430.0297544176
997781,144084.7443427328
247477,124812.85720931877
480651,86801.55359868464
960094,113182.8699853703
406299,113182.8699853703
71192,156965.23317225053
435027,236502.55040515916
313549,153358.7010661378
58001,150916.969219198
816896,218304.7355850902
515311,113182.8699853703
946492,233745.16547596545
718052,176871.72317395746
102115,288122.57882001705
788957,391201.5556446172
877674,112957.02566454103
219811,278260.7748088187
484252,86801.55359868464
136169,159050.05793679264
34740,393571.59173228446
835621,112826.94924348658
863861,113182.8699853703
282086,139697.1775779292
521236,113182.8699853703
615703,112975.00255933989
80597,232925.27217201763
230377,416697.03190602106
987201,122036.49993145707
114051,177071.69194612943
789112,288122.57882001705
309686,86801.55359868464
89984,233646.3982005544
738367,150916.969219198
547849,113044.12843501891
435734,195000.76623877086
660453,654747.5354901146
57978,220020.63826920566
854090,150916.969219198
147173,112957.02566454103
81742,124875.92760720149
293640,91790.52113704575
49526,159886.1597453657
467531,86801.55359868464
590170,111771.73765318887
326427,208387.45618589423
272634,161874.034056672
576878,113182.8699853703
576066,144084.7443427328
534399,86801.55359868464
323956,287519.6374782461
519391,113182.8699853703
80048,192979.9473439132
523449,150220.31113866484
757314,124735.53974161798
