id,price
606989,102367.8579546467
32107,132452.6152997079
548466,131903.94453278396
269243,101991.7183124329
469652,132558.85290703533
803244,95509.14417518368
539949,313821.48933831096
996729,190178.64076693406
306460,208805.72095425805
523201,96265.658048252
576808,97209.93946944436
938772,542866.6933743145
174046,192621.62232983232
691931,123306.20756147754
415663,199841.63941009986
406214,143022.44471060386
742948,176048.19269095635
83066,143035.5989801385
35873,132500.17664700755
512350,132324.68028171573
279465,142169.9795360629
719049,97034.7718366138
39172,126147.49685569303
195804,97650.25209112857
593846,209699.7829711272
124775,103143.946472741
290883,108089.68141540984
188201,98718.72294257177
247626,331838.3154948103
541881,156332.25637823986
597916,124081.2511758136
309610,88176.37451772514
474996,120492.14890397721
659615,107152.9051716849
581757,72257.95618307478
356370,104548.58150238685
960091,103883.4309195298
743565,222836.29081746796
850060,137077.0319985475
738085,92424.28605339759
328625,210553.1202890971
606714,78797.72943575219
792203,133571.9284940469
380046,83706.05680151553
583640,130401.99799120874
397760,133552.46637072854
406213,124068.38465239448
418963,124823.29476808089
541529,103514.25124682013
24953,92456.6100344539
309605,89750.7029122755
133241,232294.19986442264
51674,264673.9842998928
227383,147433.94686679894
985907,104609.61964234184
696871,103877.4716767054
541581,95308.85075171429
516359,95108.68277046796
81134,114262.62210907433
326430,228798.00397531068
346832,145837.05710108465
986026,149661.64024800254
831257,257035.34534744386
878987,198575.8487348468
864696,237725.30537717635
121406,167262.57545896855
375895,88024.29743412771
260689,151174.74571159002
103945,151607.07706376517
172244,175916.8381313857
409234,96412.28802994684
841174,127524.27628687349
306022,126390.1401725643
516443,185821.77112652236
957535,172685.87358318453
155580,166055.31619366558
508758,132452.6152997079
71015,267377.2511953015
446330,126749.71350492486
484242,95535.33802810231
697270,160821.67828878315
578415,140165.8463187916
232394,134584.20736597118
202229,147187.948419693
169427,179519.14494299341
547696,87564.97586655346
441301,418538.0830912489
333605,117339.30470158247
303459,98718.72294257177
97317,99675.8478522066
154191,153192.26652780682
405888,470946.5178084349
161681,83018.0380377154
428050,104335.73305095581
660011,276640.98027917877
231364,100570.75701970245
620721,163007.47246227384
677137,123043.70123019099
18514,104294.84286640653
738065,77243.73023497302
524783,403714.61833737727
519437,75193.9099446843
210211,68804.80788699313
394593,123124.5304575747
147166,102422.02001505297
918779,148751.92464016879
541510,103514.25124682013
752355,107152.9051716849
253146,356292.9242388714
659906,192453.2401327838
985404,198560.46015847242
596271,149708.42038425684
546834,151043.9885576581
464125,77425.17552765562
28177,92313.91909107457
631121,62655.82156744843
871164,152171.0670242987
124542,655559.8236982992
93390,100570.75701970245
614443,169949.86591620898
237998,143527.43605756314
986874,215395.15782876464
883761,134234.11173692398
576986,124068.38465239448
464708,208063.1221209672
469865,240295.55937912103
244522,180532.89256459728
293689,151934.42528448484
111659,146322.65884592716
454279,79480.57133984339
368274,354424.15592840203
853723,114536.37923735681
473476,116466.67797280752
64529,190950.28161397536
558385,114116.29518791936
950362,157440.55921634455
71493,79480.57133984339
525199,89639.6774805705
633183,92802.31749737808
581541,217997.9250634797
568695,202379.9951963347
631149,99026.49237295533
676463,109350.23059038995
212983,87949.78810619983
758187,125909.41433775339
693517,182518.62797731382
202304,107175.15374663268
450358,99747.66729823327
293402,280391.006335491
854020,150979.94856141353
879129,103975.93327901022
66149,262976.0190768168
751885,60289.463569016494
659565,148149.65158279074
542708,148301.23019596533
652370,123047.34010354467
964009,159442.98612638572
152641,115822.11841931385
577816,274234.10404057987
528,157290.6451229587
957776,126615.3033923206
945218,132331.84864804172
693231,164070.00717901293
210248,114132.13131511936
116017,175287.3078900479
309768,229662.57777508214
301097,123323.8718450915
659510,99004.1917241358
728078,221844.44884360913
349219,76834.87074206512
987022,634722.7458675919
673842,83642.28092128955
534739,132516.58269434777
578600,200995.2454961822
576966,172260.98461149522
37309,219060.57916892733
337966,142536.16354183506
693112,247551.11755992586
110204,230463.57149125813
293561,98573.51067716385
850132,203826.9397687837
476259,215093.67597159737
985074,146499.98758015598
693469,169225.34910280377
406575,177274.9880552887
65950,90463.18822168237
353232,102092.95008068458
138206,117657.33563437956
38984,134822.62757250835
452357,90721.36107096152
521878,117642.85702435109
507301,97279.15613066072
548111,184760.05900968736
144374,207824.05195751105
525300,308275.7081869982
975469,177395.8382835756
428158,114132.13131511936
148647,94788.79310682685
331624,131477.62170454094
284692,256201.05969116732
831850,148069.00649234524
4456,126576.7658003197
257219,137255.21092574103
356985,192475.0088297565
107159,367258.69983832573
309765,188792.20019473025
438381,169969.67099132325
227917,128732.79329278461
877668,103514.25124682013
287436,135426.28351735437
752952,147019.95619097806
874496,88593.03330688541
252918,216528.9565372156
849682,79084.14348237126
31076,184571.51141641586
801989,63281.73343443227
987223,256714.9305741228
147171,146538.7647246923
340007,79316.24046791375
942717,163068.6409736868
471474,113797.46255741555
161565,100650.49841406231
132954,104670.25566912048
640789,154261.94251152474
692992,131030.80084117819
2140,116827.6962552457
308564,145239.03655649367
738736,190423.67016521122
746838,168946.72096951288
984705,104300.21568471326
625892,166767.0255796878
212557,212230.3497405055
499971,126600.59806094413
631274,131409.57346473556
90923,111128.55188728702
807615,227232.22270471958
76926,139212.02341386798
378356,192591.8388061884
24997,100957.14274020056
445411,78558.02731042696
542921,166776.92401036443
882530,112469.98307575124
547516,102791.73567667947
127069,117914.80033313177
295360,101012.90118495091
379879,87709.45187150844
50652,515021.6906454417
247401,79084.14348237126
255371,168575.1977364366
172190,132835.73247556933
287297,389827.48806040885
86236,311062.358716595
318966,79880.18473609387
71740,146961.43957046504
438430,140251.080773403
53621,156532.84907320485
985223,139366.30934209656
188230,104241.60576355513
677155,81796.86882355262
25017,133341.7411390262
74032,79480.57133984339
102215,210548.07645067747
418894,230212.2051944486
950143,106957.4020858779
757147,79480.57133984339
652427,139555.45087517603
39284,330222.5122375212
846925,139336.69109049265
28298,185300.342909185
577882,105626.50625677583
253016,386076.4310893352
298871,214269.7963210793
435880,99404.88045538832
523317,126722.36370926676
287457,157624.40017905648
103486,455713.99278907606
508918,124168.70286501566
252927,96055.31609626759
758104,155753.32219877176
738811,190178.64076693406
854030,228264.50814662874
209007,173029.64531851723
519438,78154.87566646958
445277,82289.27505609063
54939,80370.2922717099
412358,178596.1741172921
1523,171622.13386707712
993061,165441.79348883938
440362,141588.67097511768
578612,182558.58360952188
381737,117645.43741417758
352703,60704.86957481104
700086,94502.98965398702
450442,173577.7888085342
84617,378330.75004290877
615608,103420.31096736643
103503,129233.48663239702
856734,388828.1854668599
380117,163182.3837391233
251013,80185.2520170762
566010,201176.61117837668
691992,381527.55142958625
269200,184545.89092832422
747467,136076.4778174913
859250,160181.47061547672
817017,95359.7109752736
26765,78506.97352818701
194039,211753.86788270823
499707,186826.5860971304
488079,87404.70190120496
974030,135749.97023937115
416110,80893.50710546777
638100,132037.01414385997
633708,114143.72303696952
652434,250204.68030200808
418907,244585.80496320967
12205,124099.41457029739
956899,209505.9428576986
331757,155366.8128031495
48692,193070.0658551806
346751,309804.8257703855
191789,482005.20375500905
947365,281438.9198401961
413823,89859.30898978701
438651,237916.1281252213
418147,368041.73852783645
361939,177097.84986105972
66945,177651.6730863748
542928,134393.5252052885
873091,213789.34669163323
652696,250932.9699397299
607653,98762.6771620903
44340,123392.73804217149
950483,157592.70102547377
109933,237337.04576839742
164179,195233.95291267263
164249,203990.2348269681
986039,200886.17590150994
438029,115935.64819193995
200690,141165.28485253928
428080,138219.69813336397
692017,174374.6939454669
272318,123926.80500869334
746819,131360.67277839902
44671,85681.46320024524
651235,78913.29615607056
192894,166985.5121315168
867238,119667.14828577495
591076,133475.94691020795
172189,178914.39076392612
607465,282696.7306185728
422252,150061.49532074065
660529,96139.00184771126
986756,214300.4075028081
879835,154174.9389927453
956544,124334.9908523931
192465,219240.83569767853
47157,607830.5967545509
86601,128244.19051127984
644913,189863.11351582897
363408,123339.92754192527
802005,99405.05936745301
823799,130282.4685099519
987472,875934.7470090598
25077,95827.6531453699
361388,165044.5196560265
918578,97092.47665898339
356920,271664.3949178392
352603,98514.74064814414
10402,204750.30741511288
229979,97005.74273085849
435491,117518.36895162368
303691,244073.73483840097
598176,100121.73639333861
363948,158684.2250695141
309634,133341.7411390262
279599,111198.58306995091
311490,96368.62790712861
846269,106170.53198479456
121851,244088.73842438334
443222,84414.4165762139
633710,245726.07850937016
792038,289059.4590182155
985625,109029.10942539097
309759,148291.42420031363
831191,107112.5020703363
974019,142698.97886536602
97573,247332.70087066275
9150,97010.89126646635
377892,97615.86935695764
306411,202428.07109578713
626778,173261.9124801714
553627,97069.08228343668
816380,95048.8855076608
542763,257729.66718929852
352866,97991.45288105964
290057,147964.30188773983
431499,182898.54346664596
65937,98565.45611768549
156260,148008.67976201564
440291,281738.0444528649
89979,175247.87999777918
582458,144125.99421422443
104418,124830.62703283572
507512,176395.84686391492
646098,88121.09383025068
176469,150530.97141749057
145656,126313.40235213912
395359,141216.9481322438
494659,97279.74707116337
879078,187216.53635014867
570405,117091.05722705186
631407,155862.57336151288
231458,96368.05253873715
359941,107414.65825858813
532736,124725.97195714017
816377,81393.94967661232
718291,85258.78843355639
279905,264856.7517570157
464047,125572.16514176385
397676,123717.2415813439
985289,164768.23721012744
719616,130733.04647637812
390003,97492.78307153916
300805,195126.91833188597
519568,217726.01106327338
395235,80185.2520170762
137644,125231.23608255845
937704,99919.64158493033
525307,227878.26873482327
241992,254516.6678740205
902868,206866.73014152044
513039,398909.7496124638
219787,233071.84075173954
464162,72201.53299279693
985288,147892.07466032726
362247,96462.70183499176
98577,107432.2664838321
595717,167076.06060561092
439971,335907.89276906144
680839,96648.58580752788
221498,177132.89947623687
959064,107223.73826444709
606593,106146.20842368333
958868,126961.77944107815
72913,134809.80105057423
864905,158490.33274670516
57480,375703.5162199899
521513,136763.27612996034
950599,190178.64076693406
155949,126749.71350492486
316641,109011.69131383252
131443,150511.0610247344
985232,192117.51692244795
653138,123702.75643869888
250354,121494.40268308001
301083,117960.82338894655
346234,142265.78211179608
985590,96011.2414977749
986265,161578.68811509304
523296,96256.46675818204
576947,155545.26797788145
234262,122019.50597587254
903595,130884.17762630433
677260,114842.22085449481
231443,88487.5189869102
198460,131757.31089128923
227552,365345.49564646126
42240,359240.5518595941
667299,241934.9149241318
394186,211771.0678235753
598216,132693.60985894746
853900,147173.8932903202
691933,172260.98461149522
631156,88860.70726221884
138150,107303.2688730611
9454,167238.59642293735
920411,210207.3186074128
674131,120472.91137308638
640725,281090.15763892455
578216,251387.8187193245
525440,166297.07280484785
465940,92944.64750094007
985879,104627.20233260885
138255,92212.23633647639
119647,92550.25295007555
181121,405789.17367199226
42095,107653.40620685542
986050,160391.11329245576
565796,104517.58517759417
287142,107433.61767028524
362271,221357.4922419574
356605,97650.25209112857
44271,156374.70588153473
311674,99509.61122590306
202318,67214.39544913711
418958,189510.42181236934
378294,120240.0087590296
950632,196486.62764616185
25375,306290.04093053093
166262,228988.33078008052
174689,174700.0149877905
846630,106563.12521375297
480729,116103.60529026101
279633,145753.28331966465
447373,279891.7129853129
525389,420793.5915261201
315606,210719.03598305053
303639,192484.88425397564
74027,144640.2078966383
428420,236251.19206393883
616518,239371.15864873718
684483,134871.6175834282
641010,166348.98486159404
262963,174517.5189928885
58830,111569.89512721889
471504,149334.51867842747
576904,95912.6404453897
412423,119802.83025633745
306186,250676.78271476505
361935,317433.60623145575
147309,135817.96082721816
478456,290119.4252312556
311813,175291.19850051086
677174,118118.05733950675
384022,192455.0625857286
468150,881565.8498371695
509095,133625.67098048647
496174,119394.07397776275
142615,175936.49878440687
44318,239030.47204033486
986711,214300.4075028081
638209,160461.19340414443
131392,139298.75251551275
615501,144105.33685009042
200667,208352.0711681079
406345,129680.74597441971
438434,125369.54296436363
47111,167260.44241574086
287140,97650.25209112857
677019,186688.08196835362
542823,259186.65853355746
17199,82088.86271201879
482736,210674.7892705646
255122,73798.13253154779
578472,188119.6280929093
250555,96881.67694001405
737788,156576.95262725322
611651,426331.93356829486
405890,190178.64076693406
507522,458662.168678313
636609,120707.26615026341
577152,243402.26268336858
718586,158448.33692657895
303413,187621.11475472566
985811,168889.72482717168
673589,147729.69046784873
920453,158910.4613823826
987504,717322.5136823256
455868,98106.75223595291
25308,148291.42420031363
351255,64632.33844881576
652672,147622.77402056113
178160,151616.15254385507
12183,96192.73797129896
431534,239793.61965464344
484301,121118.0490746099
831882,200348.5366244838
463790,112850.40925527534
9385,252048.95132783244
54978,160859.47521868485
200951,286639.0841947337
615636,113929.3260852493
331386,320487.8509600949
331248,107029.13573847957
119589,79480.57133984339
111462,141706.78943803502
50635,95764.47392483526
692480,143269.0245357794
287302,355723.3887027456
231367,230585.03237047704
543002,234082.99928591217
331431,164947.5882606917
80643,183389.24016077557
556699,214833.34966189053
800862,112389.85718889307
738853,176417.890308476
886705,98020.79090305629
858653,145472.97498292782
660216,149918.83547082127
527715,112125.78046977597
41884,73721.94304935032
791811,123539.87047605227
886588,158147.5219413918
428065,154963.72438350893
384078,192014.94241504523
521546,147967.955497154
111401,164961.47734807487
9431,205275.37580370915
801731,220879.94194378398
176565,178044.75658231956
142380,278003.3815418292
543559,174041.6633660846
443346,239349.7962390581
116315,164066.95243806354
692946,145910.52567348583
719224,116003.22949173325
309116,110371.80906285324
234237,278517.5944334308
986789,210097.59843164787
37260,159367.8143717037
985881,95108.68277046796
243326,626654.1505191736
13744,113371.38281239082
293920,229032.6135319038
567644,190086.5301426059
758056,132516.58269434777
660106,204156.8306403138
631561,268401.4198991568
399178,187331.39514320708
651119,153125.5863514952
679451,120914.30920882203
692521,124370.21744131768
85641,101191.21047301157
816241,133305.55904858987
595904,153994.37078703387
598570,113905.02823011015
315639,121369.93974540645
738092,131038.92182886426
849745,125982.91091644713
180767,159899.29610563428
877507,100009.37190176181
408450,143266.5424634617
420757,105744.30628341933
121758,127817.76432247976
298954,179125.62406171003
611031,87595.60554854777
816677,141264.97601476582
450427,144593.17475179973
543624,151139.4013959851
757907,166591.37668789955
660313,133871.55813406743
831122,80154.40651961735
44249,126622.76897394456
86208,82663.46483923067
121833,228189.37010993692
631634,232132.43621095116
527738,133341.7411390262
537486,349273.0401704637
212910,139366.30934209656
39289,202620.37978371736
853617,129342.76001814859
258417,103888.09319233894
606154,81021.83688660899
168274,99872.1085167165
651157,82329.12145325766
466186,81434.46798075775
7556,93057.83426084669
478538,192014.94241504523
532711,144450.05219684358
738986,147073.55428180835
61260,164726.99782036396
184561,123362.96348627548
393535,90229.0832498402
660520,173749.24040837734
583863,266712.6565428038
831325,145938.42972253947
952195,217419.47217584765
500054,95690.7785506268
577364,145938.42972253947
272845,204300.41258343466
450257,141345.63759744755
758075,225360.07373276982
916001,89859.30898978701
937512,88342.32809171772
614792,95432.34237143862
110163,165037.05757935287
110235,82994.13808776121
956963,146850.21880111966
780202,147975.6739066078
541860,115766.846790174
672937,81201.14632499858
692310,159899.29610563428
757550,130931.68208521396
54077,87655.4284785196
637940,100332.43127994632
37453,137915.8011697864
405915,119219.53484028133
32181,188247.55797388975
433180,224669.43323669623
500098,89651.59110121263
37351,93145.4600116021
380091,187818.6391659062
752003,303340.3543907907
651937,260797.29265470983
816462,123050.68190012158
71136,156573.67094175154
2050,72771.97786402622
346294,138727.55225099626
221074,100570.75701970245
959102,132136.9830765896
738925,200176.49158435164
1390,144719.94225382997
692445,104627.20233260885
824100,77345.23185141494
719420,163091.67643781428
375896,101582.94042318207
331553,174792.7510758812
920451,75051.74732115497
816679,75530.95873346971
111704,97080.2519987781
536424,154769.31973975964
606582,166468.73737751087
119655,90980.57424765917
877927,92888.67911670535
19817,131501.87520766596
19614,112529.61052420156
397893,89799.9462212851
375938,182325.07640898245
543283,209405.35265221656
96108,209590.42213776958
254976,105172.1068381133
77212,167076.06060561092
824116,102344.71609556272
984443,112198.91395938084
938429,120137.63109130884
260811,99936.20104709301
465173,131140.60354815083
969411,60916.62583668807
213125,144589.44679960673
20820,106300.26924709232
757611,154375.405510709
418471,208895.78752688546
460926,287814.8383901513
643896,144474.33363365015
111643,207400.8284037512
801515,319389.260575611
693642,1120333.3419628397
241964,90640.04820900843
607009,209789.420410733
770596,77078.8312353723
475919,110865.34224382906
86158,249571.83201380132
839289,104428.22092817185
331756,155366.8128031495
776881,298474.61894194526
987271,137816.0642320867
879484,214733.28073176768
817038,167076.06060561092
693523,131414.8001503613
132917,197032.08258896167
577832,192453.2401327838
439977,201576.68519986054
311924,101895.88390428228
607511,251743.0234454958
746741,99585.49087303781
500468,149305.25725996436
284307,103877.4716767054
44570,200036.24839094921
57756,169694.71265841834
863626,194095.51743664345
294010,1259091.9966519657
301671,149212.3934568675
57866,107074.79051609988
566950,127793.6428705663
57892,192542.5933643747
577443,124036.02392617112
542700,148008.67976201564
84431,82571.88137581151
362228,176054.68525187817
37571,160181.47061547672
692257,78797.72943575219
800818,80367.21369853005
831557,211372.1401845165
25358,216742.20979111412
964875,97898.38827561346
142577,75067.80293941667
88375,157121.01788107964
699215,259280.88551496272
673339,142223.50932267995
842545,253159.3765230417
309758,190950.28161397536
971688,214069.02107497316
209035,225790.4227920519
332287,288295.3573624625
816282,208391.97452259928
59593,131690.6600140138
244686,169546.18470361456
542153,143135.12214835073
464027,143058.47714147347
606838,107432.2664838321
215295,143530.32487433578
700102,183811.6583931563
410302,201376.65150725684
598188,69797.27903376854
719631,97071.24079538713
438730,355613.6591223494
738856,176247.1185250131
352568,98569.31119401025
691910,164726.99782036396
134429,156374.70588153473
445336,162658.56750862446
44479,144012.93710507976
975689,127494.09757012366
418735,104067.19095041415
57791,103512.20014794474
353901,135499.53121818334
541883,118218.94107435367
595554,126622.76897394456
831383,110152.60831181654
494236,201040.15396204317
660528,185818.1362169384
853560,80166.31378330535
65867,116570.15488957732
508777,192862.1521631073
660337,154360.71468821
593918,253700.87901759887
209881,207737.91038520326
577213,203958.85818340053
659928,198338.48782242803
515275,145117.39541983287
364001,232637.5613390457
117398,181997.10649155674
412549,210795.57717885447
148330,143073.7990329211
994263,131608.0632389563
332095,162353.64301495466
476352,263972.69551862456
567645,211822.00090946758
677017,585475.2389131034
507419,280114.6053764855
332040,141913.19679455535
230037,100025.94251554772
882356,291094.14255824743
634060,915257.5096046458
577851,178574.61111317258
132860,95308.85075171429
367124,100570.75701970245
816632,117345.45997083632
109932,116865.64943947586
466035,144999.4357710627
752413,120812.46112088063
984789,73442.68007893137
149396,94502.98965398702
850008,183667.75998808737
7803,180967.88323230486
578044,408979.46709903365
997781,203697.5552174798
247477,172701.2783377029
480651,58465.447445800775
960094,103971.35457252453
406299,147525.4933929403
71192,196501.57070288196
435027,314234.4096562692
313549,132136.81331927067
58001,182558.58360952188
816896,214467.18193842302
515311,138878.73032848694
946492,272024.05361573474
718052,168832.93470793174
102115,255414.31673568254
788957,537545.458396254
877674,171563.66570269273
219811,212195.72999477174
484252,96462.70183499176
136169,158952.23919137206
34740,359240.5518595941
835621,89273.85543902958
863861,116357.07935628915
282086,126005.22372973681
521236,127495.76507225851
615703,129119.88571097945
80597,213847.55341585734
230377,498286.80478201556
987201,148692.97651543785
114051,147323.53281870965
789112,361725.2646652475
309686,78083.52813121348
89984,219036.5136125626
738367,211183.76069768536
547849,106418.0291457277
435734,214441.25365614434
660453,663972.0883931558
57978,211222.07125255675
854090,135678.81136888842
147173,95308.85075171429
81742,154320.13120337177
293640,97710.18806988597
49526,139753.89409412115
467531,139212.02341386798
590170,106131.88804282203
326427,180182.28279061176
272634,178726.84053383366
576878,103877.4716767054
576066,220599.38543250386
534399,81526.27697619949
323956,298929.4197421783
519391,133341.7411390262
80048,241689.52387828848
523449,139898.9708339808
757314,116835.89845668314
