id,price
332139,283240.89746167406
606989,114462.73897597648
32107,141987.7599936461
548466,172409.70078181318
269243,120912.54105038459
469652,142302.52745803347
803244,102755.23265660871
539949,209784.84394100175
996729,175098.26207178095
306460,261433.64989112265
523201,100884.26171536635
576808,100156.94756392558
938772,238096.19034736758
174046,143228.70446344328
691931,116135.31356729673
415663,236072.29272261923
406214,144104.0404861355
742948,211261.8263042885
83066,167418.76360866867
35873,141987.7599936461
512350,152780.57080144703
279465,144175.48340214547
719049,119920.16018530252
39172,116186.39885832177
195804,111851.84328966845
593846,168476.52350671412
124775,98901.5175334249
290883,143533.84844869602
188201,142302.52745803347
247626,269479.18527373887
541881,174799.87874444388
597916,159011.37215189726
309610,85792.27402682461
474996,125758.34586999734
659615,125758.34586999734
581757,85756.16852401223
356370,120822.01448031708
960091,98709.83959227659
743565,237992.43981546036
850060,145232.70780836945
738085,92544.96201195932
328625,267738.88069174945
606714,79340.21545802287
792203,119413.57125545408
380046,99988.37989552479
583640,140775.52873609512
397760,125758.34586999734
406213,137045.00117426534
418963,114380.50803681227
541529,100356.42505700875
24953,153446.50719649415
309605,133118.2010485721
133241,179057.5069050831
51674,242982.25670356437
227383,125758.34586999734
985907,125263.31685565614
696871,122947.26084445936
541581,86606.04876961723
516359,111851.84328966845
81134,118785.94199779218
326430,267738.88069174945
346832,142405.53493378896
986026,141943.03130939763
831257,272395.69168152066
878987,242025.9209635248
864696,215957.5904307126
121406,142302.52745803347
375895,112878.26999587503
260689,114615.82017606987
103945,175190.47944168965
172244,167418.76360866867
409234,115057.52405167511
841174,125263.31685565614
306022,125758.34586999734
516443,186405.8433004389
957535,172409.70078181318
155580,142302.52745803347
508758,141987.7599936461
71015,156480.38635191196
446330,140775.52873609512
484242,125758.34586999734
697270,179057.5069050831
578415,143308.4749829463
232394,142302.52745803347
202229,142302.52745803347
169427,175098.26207178095
547696,99220.72274646224
441301,267837.7972630395
333605,117726.90398241037
303459,142302.52745803347
97317,100156.94756392558
154191,148404.8495852224
405888,447642.65464026935
161681,100156.94756392558
428050,123040.04764694971
660011,209713.89494440553
231364,92544.96201195932
620721,146258.81899442483
677137,152610.6224175712
18514,99220.72274646224
738065,79340.21545802287
524783,426653.9659566603
519437,97819.46979532762
210211,96119.93020874818
394593,125665.65531886769
147166,123069.990672797
918779,114823.83886404798
541510,100356.42505700875
752355,125758.34586999734
253146,422973.4554877682
659906,167418.76360866867
985404,143582.86341399446
596271,142302.52745803347
546834,139209.3092102639
464125,79392.55492918065
28177,100156.94756392558
631121,111939.29202567643
871164,158667.65483305434
124542,675618.5551044522
93390,95353.8267109808
614443,232923.54708158903
237998,152610.6224175712
986874,186405.8433004389
883761,114374.6604173454
576986,137045.00117426534
464708,198333.2725546921
469865,182382.84781579077
244522,152610.6224175712
293689,125758.34586999734
111659,92514.89663126814
454279,113533.06501384912
368274,269479.18527373887
853723,118654.70837097654
473476,124227.96800539274
64529,159011.37215189726
558385,124136.2084765442
950362,142302.52745803347
71493,113533.06501384912
525199,108366.79624835099
633183,99479.18800544139
581541,207825.94537553232
568695,172409.70078181318
631149,140204.98233642604
676463,107605.97521017012
212983,106073.84082712093
758187,107440.42381950241
693517,167418.76360866867
202304,135524.5443250309
450358,116380.84287789688
293402,414785.61695219093
854020,143110.5791845652
879129,122906.17311494422
66149,217954.35536419108
751885,106073.84082712093
659565,182032.01051822084
542708,159011.37215189726
652370,111939.29202567643
964009,167418.76360866867
152641,107399.41488522016
577816,267738.88069174945
528,179057.5069050831
957776,125758.34586999734
945218,152780.57080144703
693231,235166.42680036867
210248,119413.57125545408
116017,177479.71647944758
309768,267738.88069174945
301097,116269.85203416021
659510,100156.94756392558
728078,203634.06656752175
349219,97819.46979532762
987022,447642.65464026935
673842,103407.55699271643
534739,152780.57080144703
578600,179057.5069050831
576966,191303.21265019514
37309,143582.86341399446
337966,142537.07373352355
693112,188884.09976185168
110204,168476.52350671412
293561,92514.89663126814
850132,267837.7972630395
476259,172409.70078181318
985074,159011.37215189726
693469,182382.84781579077
406575,179057.5069050831
65950,106073.84082712093
353232,125758.34586999734
138206,125758.34586999734
38984,159011.37215189726
452357,100623.97635341104
521878,117900.19632320765
507301,90076.11847749354
548111,267738.88069174945
144374,267738.88069174945
525300,235782.7175698393
975469,125758.34586999734
428158,119397.1436149297
148647,107153.09950915097
331624,209784.84394100175
284692,245071.2325406022
831850,152610.6224175712
4456,125758.34586999734
257219,141583.46718785507
356985,182032.01051822084
107159,406888.991534066
309765,168831.24112884
438381,125758.34586999734
227917,117900.19632320765
877668,100356.42505700875
287436,118912.85006642294
752952,152780.57080144703
874496,90397.06834998819
252918,242025.9209635248
849682,113533.06501384912
31076,193273.07143257168
801989,84693.21747784005
987223,237735.339213994
147171,164624.22541043456
340007,113533.06501384912
942717,143308.4749829463
471474,142537.07373352355
161565,98955.04481689965
132954,125170.80894935063
640789,160086.36854074808
692992,141987.7599936461
2140,116380.84287789688
308564,152572.91372567727
738736,186232.24858349925
746838,168476.52350671412
984705,100623.97635341104
625892,142302.52745803347
212557,179057.5069050831
499971,140775.52873609512
631274,125758.34586999734
90923,100356.42505700875
807615,206912.7853304679
76926,158667.65483305434
378356,193273.07143257168
24997,120021.38786038118
445411,86496.06814795347
542921,179119.22374209488
882530,111910.79954839431
547516,100156.94756392558
127069,120822.01448031708
295360,123111.10577314196
379879,100623.97635341104
50652,582487.7712662683
247401,99438.10871215649
255371,242025.9209635248
172190,145259.48113024805
287297,265483.85544784676
86236,325397.92860410194
318966,98596.54805627697
71740,152866.7118018489
438430,143582.86341399446
53621,148404.8495852224
985223,137259.69908102285
188230,100884.26171536635
677155,79340.21545802287
25017,137135.43994148172
74032,124328.66161035652
102215,267099.5171671426
418894,182032.01051822084
950143,125758.34586999734
757147,113533.06501384912
652427,140775.52873609512
39284,217954.35536419108
846925,121590.41421466628
28298,167418.76360866867
577882,120912.54105038459
253016,299273.5694096863
298871,172258.84690024843
435880,84603.31020175366
523317,107605.97521017012
287457,179057.5069050831
103486,256855.1767420155
508918,152610.6224175712
252927,100884.26171536635
758104,174916.32053609446
738811,175098.26207178095
854030,242025.9209635248
209007,172409.70078181318
519438,97819.46979532762
445277,100156.94756392558
54939,98596.54805627697
412358,142302.52745803347
1523,152610.6224175712
993061,168908.48269333816
440362,201490.3098268395
578612,192446.62112959265
381737,141987.7599936461
352703,85756.16852401223
700086,111823.36194465499
450442,242025.9209635248
84617,422906.01962273737
615608,113972.67372265583
103503,164447.810911656
856734,312388.81065386673
380117,136749.34628317435
251013,122884.39365402334
566010,179057.5069050831
691992,267738.88069174945
269200,168908.48269333816
747467,167418.76360866867
859250,167418.76360866867
817017,114823.83886404798
26765,84567.45578472642
194039,208669.68306338871
499707,179057.5069050831
488079,79517.3581346831
974030,141987.7599936461
416110,86606.04876961723
638100,111939.29202567643
633708,119113.96681925294
652434,242025.9209635248
418907,242025.9209635248
12205,111939.29202567643
956899,179057.5069050831
331757,152780.57080144703
48692,191526.64480598504
346751,401277.17124860385
191789,259812.84122800574
947365,267738.88069174945
413823,141943.60491231948
438651,188884.09976185168
418147,238096.19034736758
361939,163263.17635804764
66945,159011.37215189726
542928,172409.70078181318
873091,259630.3453287168
652696,267738.88069174945
607653,120912.54105038459
44340,111939.29202567643
950483,145232.70780836945
109933,208669.68306338871
164179,168831.24112884
164249,152610.6224175712
986039,267738.88069174945
438029,145490.75306287286
200690,111939.29202567643
428080,140775.52873609512
692017,140775.52873609512
272318,125263.31685565614
746819,117666.21975972228
44671,106340.64406332972
651235,79340.21545802287
192894,167418.76360866867
867238,152866.7118018489
591076,115345.60969905408
172189,148404.8495852224
607465,217954.35536419108
422252,142302.52745803347
660529,100884.26171536635
986756,178636.82329009246
879835,179057.5069050831
956544,125263.31685565614
192465,172409.70078181318
47157,575398.1803322469
86601,159011.37215189726
644913,179057.5069050831
363408,116269.85203416021
802005,79569.04771745333
823799,99516.15340953242
987472,780794.4888666956
25077,114973.68696689555
361388,167515.28465142954
918578,100156.94756392558
356920,242025.9209635248
352603,175098.26207178095
10402,168476.52350671412
229979,117290.405395541
435491,137037.4609296345
303691,267738.88069174945
598176,108238.62862888299
363948,168476.52350671412
309634,137135.43994148172
279599,111823.36194465499
311490,100156.94756392558
846269,85792.27402682461
121851,255577.01895256888
443222,107582.01076313054
633710,192702.23248140654
792038,200898.3973667681
985625,139538.76956991048
309759,172906.0841434743
831191,99554.57411675845
974019,125758.34586999734
97573,271584.9507694265
9150,112763.73942878791
377892,99479.18800544139
306411,242025.9209635248
626778,179057.5069050831
553627,141614.64455767474
816380,115057.52405167511
542763,186143.61414458207
352866,100156.94756392558
290057,182032.01051822084
431499,168996.9532610941
65937,100156.94756392558
156260,152866.7118018489
440291,217954.35536419108
89979,179057.5069050831
582458,174916.32053609446
104418,148404.8495852224
507512,186190.25345399298
646098,79548.07921810204
176469,125758.34586999734
145656,125758.34586999734
395359,168831.24112884
494659,99220.72274646224
879078,238096.19034736758
570405,123111.10577314196
631407,175190.47944168965
231458,98787.49205068337
359941,123111.10577314196
532736,142398.67931262197
816377,97819.46979532762
718291,102368.69805648908
279905,208300.326014427
464047,140066.66595998226
397676,117726.90398241037
985289,168476.52350671412
719616,145232.70780836945
390003,100156.94756392558
300805,193058.16330092083
519568,196639.96285713618
395235,122884.39365402334
137644,140251.67464929304
937704,123069.990672797
525307,236196.07661102962
241992,208669.68306338871
902868,182032.01051822084
513039,446939.1730005251
219787,179119.22374209488
464162,79340.21545802287
985288,140775.52873609512
362247,79517.3581346831
98577,120912.54105038459
595717,179119.22374209488
439971,217954.35536419108
680839,113533.06501384912
221498,179057.5069050831
959064,152780.57080144703
606593,106073.84082712093
958868,123604.09829414939
72913,140775.52873609512
864905,152610.6224175712
57480,277819.6228433501
521513,142302.52745803347
950599,175098.26207178095
155949,140775.52873609512
316641,107511.72817719873
131443,159011.37215189726
985232,183822.5401069672
653138,152780.57080144703
250354,125758.34586999734
301083,115815.31627011155
346234,158667.65483305434
985590,112965.77059257627
986265,167418.76360866867
523296,141943.60491231948
576947,143813.09537464695
234262,125758.34586999734
903595,142302.52745803347
677260,125263.31685565614
231443,100060.37344334397
198460,125263.31685565614
227552,433438.0257709301
42240,432489.3440191883
667299,242025.9209635248
394186,175098.26207178095
598216,152780.57080144703
853900,167418.76360866867
691933,191303.21265019514
631156,103407.55699271643
138150,123111.10577314196
9454,143664.43317681274
920411,200898.3973667681
674131,136017.58700758914
640725,267837.7972630395
578216,267738.88069174945
525440,174916.32053609446
465940,100356.42505700875
985879,122947.26084445936
138255,100884.26171536635
119647,152780.57080144703
181121,431250.9162446526
42095,167418.76360866867
986050,174916.32053609446
565796,120822.01448031708
287142,125665.65531886769
362271,160086.36854074808
356605,111851.84328966845
44271,140775.52873609512
311674,105196.48160700542
202318,95968.65363267474
418958,174916.32053609446
378294,152610.6224175712
950632,182568.6309782141
25375,311567.732126399
166262,267738.88069174945
174689,172409.70078181318
846630,98955.04481689965
480729,106154.68616459005
279633,174916.32053609446
447373,236485.90540703587
525389,267738.88069174945
315606,158667.65483305434
303639,191526.64480598504
74027,242025.9209635248
428420,172409.70078181318
616518,217954.35536419108
684483,148404.8495852224
641010,192824.02715431922
262963,208175.52411296614
58830,102368.69805648908
471504,159011.37215189726
576904,85792.27402682461
412423,125263.31685565614
306186,267837.7972630395
361935,432702.1798805556
147309,146258.81899442483
478456,267738.88069174945
311813,167418.76360866867
677174,145232.70780836945
384022,196639.96285713618
468150,862688.0655798415
509095,159011.37215189726
496174,144113.39166262248
142615,168996.9532610941
44318,143582.86341399446
986711,178636.82329009246
638209,125665.65531886769
131392,142302.52745803347
615501,208669.68306338871
200667,182032.01051822084
406345,125665.65531886769
438434,119413.57125545408
47111,143664.43317681274
287140,111851.84328966845
677019,191303.21265019514
542823,242025.9209635248
17199,79340.21545802287
482736,208669.68306338871
255122,79548.07921810204
578472,167418.76360866867
250555,113533.06501384912
737788,174799.87874444388
611651,428291.53596418176
405890,175098.26207178095
507522,396726.1059370521
636609,123111.10577314196
577152,242982.25670356437
718586,197683.7458789562
303413,174916.32053609446
985811,125758.34586999734
673589,142302.52745803347
920453,148404.8495852224
987504,648389.5834499155
455868,118725.92721685523
25308,172906.0841434743
351255,110803.20352400755
652672,167418.76360866867
178160,142405.53493378896
12183,114873.12696228387
431534,216928.1257110199
484301,125758.34586999734
831882,179057.5069050831
463790,105949.52418617875
9385,267993.4117987768
54978,148404.8495852224
200951,209784.84394100175
615636,142492.83331574532
331386,267837.7972630395
331248,123069.990672797
119589,113533.06501384912
111462,142302.52745803347
50635,86264.42014667913
692480,123111.10577314196
287302,264813.9987494827
231367,193058.16330092083
543002,242025.9209635248
331431,142302.52745803347
80643,179057.5069050831
556699,193332.5729697244
800862,109454.84531485103
738853,175098.26207178095
886705,90508.7498201489
858653,140579.4089722679
660216,175190.47944168965
527715,121382.63495520037
41884,79340.21545802287
791811,125665.65531886769
886588,183711.2933581715
428065,168996.9532610941
384078,199400.32980638446
521546,142302.52745803347
111401,168476.52350671412
9431,179119.22374209488
801731,217432.559904334
176565,183757.26780773842
142380,216817.6597214651
543559,172409.70078181318
443346,209784.84394100175
116315,168476.52350671412
692946,152610.6224175712
719224,159011.37215189726
309116,111939.29202567643
234237,267738.88069174945
986789,172258.84690024843
37260,167418.76360866867
985881,111851.84328966845
243326,633848.3243421095
13744,123111.10577314196
293920,207005.29159236708
567644,179057.5069050831
758056,152780.57080144703
660106,242025.9209635248
631561,242025.9209635248
399178,140807.1424104889
651119,125758.34586999734
679451,125665.65531886769
692521,125758.34586999734
85641,97819.46979532762
816241,135539.58093385567
595904,152780.57080144703
598570,98709.83959227659
315639,125758.34586999734
738092,125758.34586999734
849745,140775.52873609512
180767,143582.86341399446
877507,100356.42505700875
408450,143582.86341399446
420757,100156.94756392558
121758,141987.7599936461
298954,142302.52745803347
611031,95289.26308606096
816677,117157.52919595096
450427,242025.9209635248
543624,179057.5069050831
757907,149294.28394137384
660313,145232.70780836945
831122,122884.39365402334
44249,123111.10577314196
86208,79340.21545802287
121833,179057.5069050831
631634,175098.26207178095
527738,137135.43994148172
537486,257286.60406888815
212910,137259.69908102285
39289,189647.32387080422
853617,100356.42505700875
258417,125263.31685565614
606154,114634.20051095137
168274,100156.94756392558
651157,97819.46979532762
466186,97819.46979532762
7556,85756.16852401223
478538,182273.86155764386
532711,242025.9209635248
738986,152780.57080144703
61260,168476.52350671412
184561,111939.29202567643
393535,129278.01475728505
660520,235968.98413712904
583863,209784.84394100175
831325,142302.52745803347
952195,148751.42671780323
500054,86228.21541887839
577364,142302.52745803347
272845,259630.3453287168
450257,124811.44433338821
758075,148751.42671780323
916001,141943.60491231948
937512,137432.99607296716
614792,114823.83886404798
110163,144897.1135589715
110235,85792.27402682461
956963,175098.26207178095
780202,148404.8495852224
541860,125758.34586999734
672937,79340.21545802287
692310,143582.86341399446
757550,141077.97483003497
54077,85792.27402682461
637940,120021.38786038118
37453,167418.76360866867
405915,118004.13443292379
32181,191728.93350835014
433180,206405.32729497628
500098,108366.79624835099
37351,90316.75078704547
380091,174916.32053609446
752003,269479.18527373887
651937,209784.84394100175
816462,104585.73567105812
71136,137703.81792245284
2050,79943.73406406288
346294,142302.52745803347
221074,92608.58929734888
959102,152780.57080144703
738925,242025.9209635248
1390,152610.6224175712
692445,120822.01448031708
824100,97819.46979532762
719420,125758.34586999734
375896,116380.84287789688
331553,143582.86341399446
920451,100156.94756392558
816679,91585.3870784859
111704,98955.04481689965
536424,143582.86341399446
606582,125758.34586999734
119655,100805.68228068056
877927,92514.89663126814
19817,145232.70780836945
19614,99940.4502796676
397893,92544.96201195932
375938,168908.48269333816
543283,174916.32053609446
96108,192824.02715431922
254976,125263.31685565614
77212,179119.22374209488
824116,99479.18800544139
984443,100187.6895376304
938429,117726.90398241037
260811,114309.50019022005
465173,139538.76956991048
969411,84603.31020175366
213125,142537.07373352355
20820,108238.62862888299
757611,158667.65483305434
418471,168476.52350671412
460926,269221.4630820434
643896,167418.76360866867
111643,200790.82282042337
801515,396941.73697583255
693642,1160989.6864752092
241964,103658.52562598715
607009,200898.3973667681
770596,100156.94756392558
475919,106073.84082712093
86158,182032.01051822084
839289,123040.04764694971
331756,152780.57080144703
776881,267738.88069174945
987271,159011.37215189726
879484,172409.70078181318
817038,179119.22374209488
693523,141987.7599936461
132917,189647.32387080422
577832,167418.76360866867
439977,168476.52350671412
311924,198433.39716266995
607511,267738.88069174945
746741,96314.26532228748
500468,159011.37215189726
284307,122947.26084445936
44570,152866.7118018489
57756,181913.36805720694
863626,179119.22374209488
294010,1148567.476810473
301671,152610.6224175712
57866,142302.52745803347
566950,105863.1441984402
57892,267837.7972630395
577443,125758.34586999734
542700,152866.7118018489
84431,85756.16852401223
362228,125758.34586999734
37571,167418.76360866867
692257,79340.21545802287
800818,123069.990672797
831557,209784.84394100175
25358,242025.9209635248
964875,99479.18800544139
142577,100156.94756392558
88375,159011.37215189726
699215,183822.5401069672
673339,137253.35416127465
842545,269221.4630820434
309758,159011.37215189726
971688,267099.5171671426
209035,179057.5069050831
332287,308331.78638968634
816282,167952.3861093811
59593,145024.38995981961
244686,183757.26780773842
542153,125758.34586999734
464027,140775.52873609512
606838,120912.54105038459
215295,142302.52745803347
700102,179119.22374209488
410302,174916.32053609446
598188,79088.62654058465
719631,100156.94756392558
438730,314085.34030192526
738856,175098.26207178095
352568,175098.26207178095
691910,168476.52350671412
134429,140775.52873609512
445336,168476.52350671412
44479,167515.28465142954
975689,123111.10577314196
418735,123111.10577314196
57791,116380.84287789688
353901,125758.34586999734
541883,125758.34586999734
595554,123111.10577314196
831383,85792.27402682461
494236,125758.34586999734
660528,167205.6417902351
853560,122884.39365402334
65867,107115.2817795475
508777,182032.01051822084
660337,142302.52745803347
593918,217432.559904334
209881,183757.26780773842
577213,182382.84781579077
659928,172409.70078181318
515275,138793.9807338737
364001,208175.52411296614
117398,168996.9532610941
412549,178636.82329009246
148330,142302.52745803347
994263,117900.19632320765
332095,168476.52350671412
476352,208669.68306338871
567645,242382.29442604707
677017,432105.73561310634
507419,306756.4586742325
332040,125758.34586999734
230037,100156.94756392558
882356,208669.68306338871
634060,1088463.514681505
577851,193185.81635548873
132860,86606.04876961723
367124,92608.58929734888
816632,125758.34586999734
109932,125758.34586999734
466035,167418.76360866867
752413,108366.79624835099
984789,86894.78377993222
149396,111823.36194465499
850008,175098.26207178095
7803,172409.70078181318
578044,426653.9659566603
997781,160086.36854074808
247477,242025.9209635248
480651,79001.74579788884
960094,98709.83959227659
406299,127624.04069670112
71192,179057.5069050831
435027,256782.38840570365
313549,152866.7118018489
58001,192446.62112959265
816896,167418.76360866867
515311,141987.7599936461
946492,267738.88069174945
718052,174916.32053609446
102115,283240.89746167406
788957,431863.8661872661
877674,115345.60969905408
219811,267099.5171671426
484252,79517.3581346831
136169,142302.52745803347
34740,432489.3440191883
835621,103587.81464935697
863861,106149.10196967432
282086,140775.52873609512
521236,142398.67931262197
615703,125758.34586999734
80597,167418.76360866867
230377,447642.65464026935
987201,179057.5069050831
114051,159011.37215189726
789112,267738.88069174945
309686,92544.96201195932
89984,196533.5346974411
738367,430210.74502200895
547849,120912.54105038459
435734,209289.36554005122
660453,671059.1393609056
57978,192446.62112959265
854090,167418.76360866867
147173,86606.04876961723
81742,142302.52745803347
293640,102368.69805648908
49526,144104.0404861355
467531,158667.65483305434
590170,106073.84082712093
326427,179057.5069050831
272634,235166.42680036867
576878,122947.26084445936
576066,182263.94635113858
534399,99479.18800544139
323956,267738.88069174945
519391,137135.43994148172
80048,179057.5069050831
523449,147250.541540901
757314,123203.95436927906
